Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
FALSE,9/14/2024 15:47:56,"ImprovFest Ireland Show 2 - Casino Improv, Fabled, Bingewatch",,11/13/2024,8:25:00 PM,8:30:00 PM,10:00:00 PM,Dublin,The Teacher's Lounge,,Show 2 of Improv Fest Ireland featuring ...,"Casino Improv (UK)
Presents: The Invocation

An improvised play of comedy and horror.

The Invocation begins with a candle-lit ceremony and weaves an atmospheric tale. It may be filled with modern panic, gothic angst, sci-fi terror, folkloric creeps or anything in between. 

Inspired from classic horror film and television such as Tales of the Unexpected and The Twilight Zone - join us, as we clasp hands and face our fears.


Fabled (UK)
The Improvised Fantasy Adventure

Hark! Who goes there?! Is that Hark? HARK!

Gather 'round, weary travellers. Sit thine bottoms and open thy ears to a story so improvised, so fantasy, so...adventure...that it will feel as if you have failed a wisdom saving throw against a Charm Person spell.

Fabled is an entirely improvised fantasy adventure tale featuring a hilarious cast of improvisers with live musical accompaniment.

Grab a stool at the Fabled Tavern and join us on our quest. Maybe bring a friend— after all, it's dangerous to go alone!


Bingewatch (USA)
This show show is all about what you love and why you love it! Where the TV multiverse comes to you. Bingewatch takes two of the shows you're binge watching, and mixes them together to give you something wholly new yet delightfully familiar. Chock full of your favorite binge worthy goodness, Bingewatch, it's your favorite TV from an alternate reality. Watch what you love!",https://fienta.com/2024shows
FALSE,9/15/2024 11:57:18,Rachel test,Show,9/27/2024,7:45:00 PM,8:00:00 PM,9:00:00 AM,Galway,Steves Bar,Yes, An event,A lovely improv event,https://www.makevenues.co.uk/news/all-venue-news/venue-accessibility-checklist
FALSE,9/15/2024 12:03:41,RSC Test 2,Variety Night,9/25/2024,,8:00:00 PM,,Belfast,Laverys,Yes,Sunday night improv,,
FALSE,9/15/2024 12:09:33,Test 3,Class,9/25/2024,3:00:00 PM,3:30:00 PM,5:00:00 PM,Dublin,,No,A class,,
FALSE,9/15/2024 12:14:43,Test 4,Workshop,9/30/2024,,4:00:00 PM,,Derry,,No,An amazing workshop,,
FALSE,9/15/2024 12:31:11,Event title,Show,9/5/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Belfast,,Yes,Musical improv spectacular,,
FALSE,9/15/2024 12:40:57,No Gmail Account,Class,10/12/2024,12:00:00 PM,1:00:00 PM,2:00:00 PM,Unknown,Also Unknown,No,Testing an account without Gmail,,
FALSE,9/15/2024 13:32:23,New Test Event,Class,9/27/2024,,11:00:00 PM,,Online,,No,"Dunno, short description here",,
FALSE,9/15/2024 13:33:16,djdghj,Variety Night,10/6/2024,,10:22:00 PM,,dfg,,Yes,fhgjfgh,,
TRUE,9/18/2024 22:58:34,Sunday Night Improv,Show,9/22/2024,6:30:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's,No,Sunday Night Improv Comedy feat. Possessive Robot,"This week we're in Lavery's Back Bar with:

Ensemble: Possessive Robot
Ensemble: Turnstyle
Trio: SIsters of Eden

..........

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1021640302647
TRUE,9/18/2024 23:00:12,Improv Comedy for Beginners,Class,9/26/2024,5:45:00 PM,6:00:00 PM,8:30:00 PM,Belfast,Ballynafeigh Community Development Association,No,Learn to create and perform comedy theatre on the spot. 6 Thursdays from 26th September - 31st October,"Learn the basics of Improvisation in a fun and supportive environment.

This class is for those who are new to acting, stage performance, or comedy, or those that just want to try to build in creativity and confidence in to their personal or professional lives.

Improvisation is the art of confidently creating performance sketches without a script. Improvisation skills are a must for anyone who is interested in becoming a more versatile stage performer, or in giving live performance a go for the first time. They're also a great aid to the everyday skills that we use in our personal and professional lives, whether we need confidence in social interactions, clarity in our motivations and goals, or a creative edge at work.

We cover a wide variety of concepts in Level 1 including:

- The essence of comedic acting
- Comedic scene structures
- Performing for an audience
- Creating improvised stories
- Trust, authenticity, and collaboration
- Confident decision making

The class runs for 6 consecutive weeks, from 26th September - 31st October (6 - 8.30pm).",https://www.eventbrite.co.uk/e/improv-comedy-for-beginners-tickets-991121921347
